label,name,notice,furigana
小型家電・金属類,アイロン,中⾝の⾒える袋（最⼤40ℓ程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,あ
不燃ごみ,アイロン台,もう使えないもの。指定袋に⼊らないものは粗⼤ごみへ,あ
可燃ごみ,足拭きマット,,あ
不燃ごみ,アタッシュケース,もう使えないもの。指定袋に⼊らないものは粗⼤ごみへ,あ
可燃ごみ,宛て名シール,,あ
可燃ごみ,油(⾷⽤油),少量の場合。紙 ・布に染みこませて可燃ごみ,あ
可燃ごみ,油とり紙、油紙,,あ
びん,油びん,逆さにし、油切りをした後、⽯鹸⽔でゆすぐ,あ
不燃ごみ,雨具,カッパ類,あ
有害ごみ,アルカリ乾電池,,あ
かん,アルミ缶,汚れのとれる飲⾷⽤アルミ缶。中をすすぐ,あ
可燃ごみ,アルミ箔加⼯の容器,中をカラにして出す,あ
不燃ごみ,アルミホイル,汚れのついていないもの。汚れ有りは可燃物,あ
可燃ごみ,アルバム,,あ
不燃ごみ,あんか,,あ
不燃ごみ,アンテナ,切断して指定袋に⼊るもの,あ
不燃ごみ,板ガラス,割れたガラスは紙や布に包んで不燃ごみへ。指定袋に「ガラス」とメモを貼る,い
可燃ごみ,板きれ,薄いもので20センチメートル四⽅に切断。,い
小型家電・金属類,一斗缶,18リットル缶。油等で汚れの落ちないかんは不燃ごみ,い
びん,一升びん,油等で汚れの落ちないびんは不燃ごみ,い
古着・古布,⾐類（資源に出せるもの）,古着・古タオル・ストッキング・ダウン製品 ・⾰コート・⽑⽪・綿⼊りはんてん、ねんねこ・キルティングの⾐類・⽑布・タオルケット,い
可燃ごみ（資源に出せないもの）,汚れや破損のひどいもの,い
不燃ごみ,インクカートリッジ,,い
有害ごみ,インクリボン,,い
不燃ごみ,植木鉢,素焼き、プラスチック、陶器,う
