label,name,notice,furigana
小型家電・金属類,アイロン,中⾝の⾒える袋（最⼤40ℓ程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,あ
不燃ごみ,アイロン台,もう使えないもの。指定袋に⼊らないものは粗⼤ごみへ,あ
可燃ごみ,足拭きマット,,あ
不燃ごみ,アタッシュケース,もう使えないもの。指定袋に⼊らないものは粗⼤ごみへ,あ
可燃ごみ,宛て名シール,,あ
可燃ごみ,油(⾷⽤油),少量の場合。紙 ・布に染みこませて可燃ごみ,あ
可燃ごみ,油とり紙、油紙,,あ
びん,油びん,逆さにし、油切りをした後、⽯鹸⽔でゆすぐ,あ
不燃ごみ,雨具,カッパ類,あ
有害ごみ,アルカリ乾電池,,あ
かん,アルミ缶,汚れのとれる飲⾷⽤アルミ缶。中をすすぐ,あ
可燃ごみ,アルミ箔加⼯の容器,中をカラにして出す,あ
不燃ごみ,アルミホイル,汚れのついていないもの。汚れ有りは可燃物,あ
可燃ごみ,アルバム,,あ
不燃ごみ,あんか,,あ
不燃ごみ,アンテナ,切断して指定袋に⼊るもの,あ
不燃ごみ,板ガラス,割れたガラスは紙や布に包んで不燃ごみへ。,い
可燃ごみ,板きれ,,い
小型家電・金属類,一斗缶,18リットル缶。油等で汚れの落ちないかんは不燃ごみ,い
びん,一升びん,油等で汚れの落ちないびんは不燃ごみ,い
古着・古布,⾐類（資源に出せるもの）,古着・古タオル・ストッキング・ダウン製品 ・⾰コート・⽑⽪・綿⼊りはんてん、ねんねこ・キルティングの⾐類・⽑布・タオルケット,い
可燃ごみ,衣類（資源に出せないもの）,汚れや破損のひどいもの,い
不燃ごみ,インクカートリッジ,,い
有害ごみ,インクリボン,,い
不燃ごみ,植木鉢,素焼き、プラスチック、陶器。少量ずつ分けて出す,う
不燃ごみ,浮き,木製。プラスチック製は不燃ごみ。,う
不燃ごみ,浮き輪,ゴム、ビニール製。,う
不燃ごみ,うちわ,竹製は可燃ごみ。紙は、できれば剥ぎ取って可燃ごみ,う
不燃ごみ,ウレタン（クッション等）,,う
不燃ごみ,運動靴,,う
可燃ごみ,枝,,え
不燃ごみ,絵の具,中身はカラにする,え
可燃ごみ,絵はがき,,え
不燃ごみ,MD（ミニディスク）,,え
小型家電・金属類,MDプレーヤー（単体）,電池を抜き取り、中⾝の⾒える袋（最⼤40リットル程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,え
可燃ごみ,えんぴつ,,え
雑紙,普通紙,ひもで⼗字に縛る,か
可燃ごみ,感熱紙,,か
不燃ごみ,オーディオ機器（単体）,指定袋に⼊らないものは粗⼤ごみ,お
小型家電・金属類,オーブントースター,中⾝の⾒える袋（最⼤40ℓ程度）に⼊れ、袋に「⽇野市」と書いたメモを貼付,お
不燃ごみ,オカリナ,,お
可燃ごみ,落ち葉,,お
不燃ごみ,おまる（子供用）,,お
可燃ごみ,紙おむつ,汚物はできる限りとってトイレに流す,お
古布,布おむつ,洗ってきれいなもの,お
古着,布おむつカバー,洗ってきれいなもの,お
可燃ごみ,おもちゃ（紙、木製、布製）,,お
不燃ごみ,おもちゃ（金属、プラスチック）,乾電池は必ず抜き取って有害ごみへ,お
新聞,折り込み広告,新聞と⼀緒に、ひもで⼗字に縛る,お
有害ごみ,水銀温度計,中⾝の⾒える袋に⼊れて、不燃の⽇に指定袋の横に出す,お
不燃ごみ,電子温度計,電⼦温度計のボタン電池は必ず抜き取って透明ポリ袋に⼊れ有害ごみへ,お
不燃ごみ,アルコール温度計,,お
古布,カーテン,,か
